ISO 8601 Date Time,Top of Conservation (ac-ft),Top of Conservation (ac-ft) notes,Storage (ac-ft),Storage (ac-ft) notes,Elevation (ft),Elevation (ft) notes,Inflow (cfs),Inflow (cfs) notes,Outflow (cfs),Outflow (cfs) notes, Precip @ Dam (in), Precip @ Dam (in) notes,Gross Pool,Gross Pool(elev)
2024-11-05T24:00:00-08:00,435499.99,0,219072.00,0,501.16,0,205.00,0,814.00,0,0.00,0,520500.00,578.00
2024-11-06T24:00:00-08:00,435499.99,0,217534.00,0,500.64,0,91.00,0,843.00,0,0.00,0,520500.00,578.00
2024-11-07T24:00:00-08:00,435499.99,0,216058.00,0,500.14,0,11.00,0,728.00,0,0.00,0,520500.00,578.00
2024-11-08T24:00:00-08:00,435499.99,0,214971.00,0,499.77,0,134.00,0,660.00,0,0.00,0,520500.00,578.00
2024-11-09T24:00:00-08:00,435499.99,0,213829.00,0,499.38,0,116.00,0,666.00,0,0.00,0,520500.00,578.00
2024-11-10T24:00:00-08:00,435499.99,0,212629.00,0,498.97,0,90.00,0,676.00,0,0.00,0,520500.00,578.00
2024-11-11T24:00:00-08:00,435499.99,0,211496.00,0,498.58,0,169.00,0,727.00,0,0.12,0,520500.00,578.00
2024-11-12T24:00:00-08:00,435499.99,0,210190.00,0,498.13,0,105.00,0,752.00,0,0.00,0,520500.00,578.00
2024-11-13T24:00:00-08:00,435499.99,0,208775.00,0,497.64,0,54.00,0,760.00,0,0.00,0,520500.00,578.00
2024-11-14T24:00:00-08:00,435499.99,0,207335.00,0,497.14,0,10.00,0,712.00,0,0.00,0,520500.00,578.00
2024-11-15T24:00:00-08:00,435499.99,0,206475.00,0,496.84,0,187.00,0,607.00,0,0.00,0,520500.00,578.00
2024-11-16T24:00:00-08:00,435499.99,0,205533.00,0,496.51,0,141.00,0,607.00,0,0.00,0,520500.00,578.00
2024-11-17T24:00:00-08:00,435499.99,0,204391.00,0,496.11,0,42.00,0,612.00,0,0.00,0,520500.00,578.00
2024-11-18T24:00:00-08:00,435499.99,0,203228.00,0,495.70,0,39.00,0,612.00,0,0.00,0,520500.00,578.00
2024-11-19T24:00:00-08:00,435499.99,0,202407.00,0,495.41,0,280.00,0,668.00,0,0.00,0,520500.00,578.00
2024-11-20T24:00:00-08:00,435499.99,0,201530.00,0,495.10,0,251.00,0,676.00,0,0.00,0,520500.00,578.00
2024-11-21T24:00:00-08:00,435499.99,0,200461.00,0,494.72,0,101.00,0,618.00,0,0.00,0,520500.00,578.00
2024-11-22T24:00:00-08:00,435499.99,0,200461.00,0,494.72,0,646.00,0,617.00,0,0.71,0,520500.00,578.00
2024-11-23T24:00:00-08:00,435499.99,0,201502.00,0,495.09,0,1087.00,0,560.00,0,0.15,0,520500.00,578.00
2024-11-24T24:00:00-08:00,435499.99,0,202153.00,0,495.32,0,897.00,0,560.00,0,0.06,0,520500.00,578.00
2024-11-25T24:00:00-08:00,435499.99,0,202888.00,0,495.58,0,931.00,0,548.00,0,1.08,0,520500.00,578.00
2024-11-26T24:00:00-08:00,435499.99,0,203794.00,0,495.90,0,1059.00,0,598.00,0,0.03,0,520500.00,578.00
2024-11-27T24:00:00-08:00,435499.99,0,204648.00,0,496.20,0,952.00,0,515.00,0,0.01,0,520500.00,578.00
2024-11-28T24:00:00-08:00,435499.99,0,205533.00,0,496.51,0,879.00,0,431.00,0,0.01,0,520500.00,578.00
2024-11-29T24:00:00-08:00,435499.99,0,206390.00,0,496.81,0,869.00,0,431.00,0,0.03,0,520500.00,578.00
2024-11-30T24:00:00-08:00,435499.99,0,207249.00,0,497.11,0,869.00,0,430.00,0,0.00,0,520500.00,578.00
2024-12-01T24:00:00-08:00,435499.99,0,207854.00,0,497.32,0,792.00,0,484.00,0,0.00,0,520500.00,578.00
2024-12-02T24:00:00-08:00,435499.99,0,208602.00,0,497.58,0,867.00,0,484.00,0,0.00,0,520500.00,578.00
2024-12-03T24:00:00-08:00,435499.99,0,208862.00,0,497.67,0,621.00,0,483.00,0,0.00,0,520500.00,578.00
2024-12-04T24:00:00-08:00,435499.99,0,209063.00,0,497.74,0,591.00,0,483.00,0,0.00,0,520500.00,578.00
2024-12-05T24:00:00-08:00,435499.99,0,209495.00,0,497.89,0,706.00,0,483.00,0,0.00,0,520500.00,578.00
2024-12-06T24:00:00-08:00,435499.99,0,210364.00,0,498.19,0,925.00,0,483.00,0,0.00,0,520500.00,578.00
2024-12-07T24:00:00-08:00,435499.99,0,211177.00,0,498.47,0,901.00,0,484.00,0,0.01,0,520500.00,578.00
2024-12-08T24:00:00-08:00,435499.99,0,211612.00,0,498.62,0,708.00,0,483.00,0,0.03,0,520500.00,578.00
2024-12-09T24:00:00-08:00,435499.99,0,211932.00,0,498.73,0,644.00,0,483.00,0,0.00,0,520500.00,578.00
2024-12-10T24:00:00-08:00,435499.99,0,212135.00,0,498.80,0,618.00,0,508.00,0,0.00,0,520500.00,578.00
2024-12-11T24:00:00-08:00,435499.99,0,212309.00,0,498.86,0,570.00,0,478.00,0,0.02,0,520500.00,578.00
2024-12-12T24:00:00-08:00,435499.99,0,212513.00,0,498.93,0,582.00,0,472.00,0,0.33,0,520500.00,578.00
2024-12-13T24:00:00-08:00,435499.99,0,212833.00,0,499.04,0,665.00,0,497.00,0,0.01,0,520500.00,578.00
2024-12-14T24:00:00-08:00,435499.99,0,213448.00,0,499.25,0,793.00,0,472.00,0,0.01,0,520500.00,578.00
2024-12-15T24:00:00-08:00,435499.99,0,213800.00,0,499.37,0,658.00,0,472.00,0,0.00,0,520500.00,578.00
2024-12-16T24:00:00-08:00,435499.99,0,214181.00,0,499.50,0,692.00,0,495.00,0,0.01,0,520500.00,578.00
2024-12-17T24:00:00-08:00,435499.99,0,214649.00,0,499.66,0,734.00,0,495.00,0,0.00,0,520500.00,578.00
2024-12-18T24:00:00-08:00,435499.99,0,215030.00,0,499.79,0,694.00,0,495.00,0,0.01,0,520500.00,578.00
2024-12-19T24:00:00-08:00,435499.99,0,215675.00,0,500.01,0,797.00,0,471.00,0,0.00,0,520500.00,578.00
2024-12-20T24:00:00-08:00,435499.99,0,216088.00,0,500.15,0,686.00,0,471.00,0,0.00,0,520500.00,578.00
2024-12-21T24:00:00-08:00,435499.99,0,216973.00,0,500.45,0,922.00,0,471.00,0,0.05,0,520500.00,578.00
2024-12-22T24:00:00-08:00,435499.99,0,218153.00,0,500.85,0,1072.00,0,470.00,0,0.02,0,520500.00,578.00
2024-12-23T24:00:00-08:00,435499.99,0,219043.00,0,501.15,0,952.00,0,495.00,0,0.00,0,520500.00,578.00
2024-12-24T24:00:00-08:00,435499.99,0,219459.00,0,501.29,0,731.00,0,519.00,0,0.20,0,520500.00,578.00
2024-12-25T24:00:00-08:00,435499.99,0,219995.00,0,501.47,0,699.00,0,421.00,0,0.00,0,520500.00,578.00
2024-12-26T24:00:00-08:00,435499.99,0,220382.00,0,501.60,0,689.00,0,493.00,0,0.47,0,520500.00,578.00
2024-12-27T24:00:00-08:00,435499.99,0,221513.00,0,501.98,0,1048.00,0,469.00,0,0.03,0,520500.00,578.00
2024-12-28T24:00:00-08:00,435499.99,0,222743.00,0,502.39,0,1098.00,0,469.00,0,0.00,0,520500.00,578.00
2024-12-29T24:00:00-08:00,435499.99,0,223794.00,0,502.74,0,999.00,0,468.00,0,0.02,0,520500.00,578.00
2024-12-30T24:00:00-08:00,435499.99,0,225028.00,0,503.15,0,1109.00,0,481.00,0,0.00,0,520500.00,578.00
2024-12-31T24:00:00-08:00,435499.99,0,225543.00,0,503.32,0,773.00,0,512.00,0,0.01,0,520500.00,578.00
2025-01-01T24:00:00-08:00,435499.99,0,226148.00,0,503.52,0,751.00,0,442.00,0,0.00,0,520500.00,578.00
2025-01-02T24:00:00-08:00,435499.99,0,226814.00,0,503.74,0,859.00,0,506.00,0,0.00,0,520500.00,578.00
2025-01-03T24:00:00-08:00,435499.99,0,227480.00,0,503.96,0,823.00,0,481.00,0,0.23,0,520500.00,578.00
2025-01-04T24:00:00-08:00,435499.99,0,228089.00,0,504.16,0,791.00,0,481.00,0,0.00,0,520500.00,578.00
2025-01-05T24:00:00-08:00,435499.99,0,228608.00,0,504.33,0,778.00,0,504.00,0,0.03,0,520500.00,578.00
2025-01-06T24:00:00-08:00,435499.99,0,229035.00,0,504.47,0,782.00,0,565.00,0,0.00,0,520500.00,578.00
2025-01-07T24:00:00-08:00,435499.99,0,229157.00,0,504.51,0,700.00,0,637.00,0,0.00,0,520500.00,578.00
2025-01-08T24:00:00-08:00,435499.99,0,229615.00,0,504.66,0,788.00,0,553.00,0,0.00,0,520500.00,578.00
2025-01-09T24:00:00-08:00,435499.99,0,230438.00,0,504.93,0,860.00,0,435.00,0,0.00,0,520500.00,578.00
2025-01-10T24:00:00-08:00,435499.99,0,230683.00,0,505.01,0,573.00,0,435.00,0,0.00,0,520500.00,578.00
2025-01-11T24:00:00-08:00,435499.99,0,230683.00,0,505.01,0,566.00,0,558.00,0,0.00,0,520500.00,578.00
2025-01-12T24:00:00-08:00,435499.99,0,230775.00,0,505.04,0,690.00,0,632.00,0,0.00,0,520500.00,578.00
2025-01-13T24:00:00-08:00,435499.99,0,230990.00,0,505.11,0,742.00,0,628.00,0,0.00,0,520500.00,578.00
2025-01-14T24:00:00-08:00,435499.99,0,231975.00,0,505.43,0,1137.00,0,628.00,0,0.00,0,520500.00,578.00
2025-01-15T24:00:00-08:00,435499.99,0,232191.00,0,505.50,0,745.00,0,629.00,0,0.00,0,520500.00,578.00
2025-01-16T24:00:00-08:00,435499.99,0,232344.00,0,505.55,0,639.00,0,544.00,0,0.00,0,520500.00,578.00
2025-01-17T24:00:00-08:00,435499.99,0,232652.00,0,505.65,0,590.00,0,425.00,0,0.00,0,520500.00,578.00
2025-01-18T24:00:00-08:00,435499.99,0,233853.00,0,506.04,0,1036.00,0,425.00,0,0.00,0,520500.00,578.00
2025-01-19T24:00:00-08:00,435499.99,0,235590.00,0,506.60,0,1306.00,0,425.00,0,0.00,0,520500.00,578.00
2025-01-20T24:00:00-08:00,435499.99,0,237361.00,0,507.17,0,1330.00,0,426.00,0,0.00,0,520500.00,578.00
2025-01-21T24:00:00-08:00,435499.99,0,240019.00,0,508.02,0,1915.00,0,572.00,0,0.00,0,520500.00,578.00
2025-01-22T24:00:00-08:00,435499.99,0,241532.00,0,508.50,0,1419.00,0,647.00,0,0.00,0,520500.00,578.00
2025-01-23T24:00:00-08:00,-,-,242352.00,0,508.76,0,1116.00,0,630.00,0,0.00,0,520500.00,578.00
2025-01-24T24:00:00-08:00,435499.99,0,242446.00,0,508.79,0,695.00,0,630.00,0,0.00,0,520500.00,578.00
2025-01-25T24:00:00-08:00,435499.99,0,243299.00,0,509.06,0,1080.00,0,630.00,0,0.20,0,520500.00,578.00
2025-01-26T24:00:00-08:00,435499.99,0,244538.00,0,509.45,0,1257.00,0,628.00,0,0.01,0,520500.00,578.00
2025-01-27T24:00:00-08:00,435499.99,0,244951.00,0,509.58,0,844.00,0,628.00,0,0.00,0,520500.00,578.00
2025-01-28T24:00:00-08:00,435499.99,0,245681.00,0,509.81,0,901.00,0,525.00,0,0.00,0,520500.00,578.00
2025-01-29T24:00:00-08:00,435499.99,0,245872.00,0,509.87,0,637.00,0,535.00,0,0.00,0,520500.00,578.00
2025-01-30T24:00:00-08:00,435499.99,0,246572.00,0,510.09,0,890.00,0,531.00,0,0.00,0,520500.00,578.00
2025-01-31T24:00:00-08:00,435499.99,0,247626.00,0,510.42,0,1059.00,0,520.00,0,0.00,0,520500.00,578.00
2025-02-01T24:00:00-08:00,356262.74,0,248360.00,0,510.65,0,894.00,0,518.00,0,0.05,0,520500.00,578.00
2025-02-02T24:00:00-08:00,359144.10,0,249318.00,0,510.95,0,1018.00,0,518.00,0,0.00,0,520500.00,578.00
2025-02-03T24:00:00-08:00,362025.45,0,250090.00,0,511.19,0,950.00,0,538.00,0,0.00,0,520500.00,578.00
2025-02-04T24:00:00-08:00,364906.81,0,250572.00,0,511.34,0,761.00,0,497.00,0,0.19,0,520500.00,578.00
2025-02-05T24:00:00-08:00,367788.16,0,251345.00,0,511.58,0,897.00,0,496.00,0,0.00,0,520500.00,578.00
2025-02-06T24:00:00-08:00,370669.52,0,251892.00,0,511.75,0,772.00,0,496.00,0,0.43,0,520500.00,578.00
2025-02-07T24:00:00-08:00,373550.87,0,253800.00,0,512.34,0,1448.00,0,468.00,0,0.02,0,520500.00,578.00
2025-02-08T24:00:00-08:00,376432.22,0,254351.00,0,512.51,0,797.00,0,516.00,0,0.00,0,520500.00,578.00
2025-02-09T24:00:00-08:00,379313.58,0,254546.00,0,512.57,0,674.00,0,575.00,0,0.00,0,520500.00,578.00
2025-02-10T24:00:00-08:00,382194.93,0,254968.00,0,512.70,0,779.00,0,555.00,0,0.00,0,520500.00,578.00
2025-02-11T24:00:00-08:00,385076.29,0,255260.00,0,512.79,0,675.00,0,516.00,0,0.00,0,520500.00,578.00
2025-02-12T24:00:00-08:00,387957.64,0,255487.00,0,512.86,0,652.00,0,524.00,0,0.98,0,520500.00,578.00
2025-02-13T24:00:00-08:00,390839.00,0,262439.00,0,514.98,0,4053.00,0,546.00,0,1.70,0,520500.00,578.00
2025-02-14T24:00:00-08:00,393720.35,0,273359.00,0,518.24,0,6020.00,0,506.00,0,0.08,0,520500.00,578.00
2025-02-15T24:00:00-08:00,396601.70,0,276694.00,0,519.22,0,2320.00,0,628.00,0,0.00,0,520500.00,578.00
2025-02-16T24:00:00-08:00,399483.06,0,278577.00,0,519.77,0,1618.00,0,662.00,0,0.00,0,520500.00,578.00
2025-02-17T24:00:00-08:00,402364.41,0,278714.00,0,519.81,0,740.00,0,663.00,0,0.00,0,520500.00,578.00
2025-02-18T24:00:00-08:00,405245.77,0,278987.00,0,519.89,0,954.00,0,807.00,0,0.00,0,520500.00,578.00
2025-02-19T24:00:00-08:00,408127.12,0,278885.00,0,519.86,0,801.00,0,840.00,0,0.00,0,520500.00,578.00
2025-02-20T24:00:00-08:00,411008.48,0,278953.00,0,519.88,0,1011.00,0,966.00,0,0.00,0,520500.00,578.00
2025-02-21T24:00:00-08:00,413889.83,0,278987.00,0,519.89,0,965.00,0,930.00,0,0.00,0,520500.00,578.00
2025-02-22T24:00:00-08:00,416771.18,0,280259.00,0,520.26,0,1586.00,0,929.00,0,0.00,0,520500.00,578.00
2025-02-23T24:00:00-08:00,419652.54,0,280912.00,0,520.45,0,1338.00,0,998.00,0,0.00,0,520500.00,578.00
2025-02-24T24:00:00-08:00,422533.89,0,281842.00,0,520.72,0,1601.00,0,1112.00,0,0.00,0,520500.00,578.00
2025-02-25T24:00:00-08:00,425415.25,0,282702.00,0,520.97,0,1648.00,0,1203.00,0,0.00,0,520500.00,578.00
2025-02-26T24:00:00-08:00,428296.60,0,284677.00,0,521.54,0,2157.00,0,1150.00,0,0.00,0,520500.00,578.00
2025-02-27T24:00:00-08:00,431177.96,0,285959.00,0,521.91,0,1592.00,0,935.00,0,0.00,0,520500.00,578.00
2025-02-28T24:00:00-08:00,434059.31,0,287633.00,0,522.39,0,1665.00,0,793.00,0,0.00,0,520500.00,578.00
2025-03-01T24:00:00-08:00,436940.66,0,288471.00,0,522.63,0,1359.00,0,854.00,0,0.13,0,520500.00,578.00
2025-03-02T24:00:00-08:00,439822.02,0,289169.00,0,522.83,0,1328.00,0,968.00,0,0.46,0,520500.00,578.00
2025-03-03T24:00:00-08:00,442703.38,0,289904.00,0,523.04,0,1323.00,0,934.00,0,0.00,0,520500.00,578.00
2025-03-04T24:00:00-08:00,445584.73,0,291065.00,0,523.37,0,1533.00,0,934.00,0,0.12,0,520500.00,578.00
2025-03-05T24:00:00-08:00,448466.09,0,292895.00,0,523.89,0,1878.00,0,952.00,0,0.83,0,520500.00,578.00
2025-03-06T24:00:00-08:00,451347.44,0,295196.00,0,524.54,0,2091.00,0,920.00,0,0.00,0,520500.00,578.00
2025-03-07T24:00:00-08:00,454228.80,0,296720.00,0,524.97,0,1744.00,0,962.00,0,0.00,0,520500.00,578.00
2025-03-08T24:00:00-08:00,457110.16,0,298111.00,0,525.36,0,1648.00,0,934.00,0,0.00,0,520500.00,578.00
2025-03-09T24:00:00-07:00,459991.51,0,299504.00,0,525.75,0,1663.00,0,934.00,0,0.00,0,520500.00,578.00
2025-03-10T24:00:00-07:00,462872.87,0,301295.00,0,526.25,0,1876.00,0,968.00,0,0.00,0,520500.00,578.00
2025-03-11T24:00:00-07:00,465754.22,0,302950.00,0,526.71,0,1899.00,0,1052.00,0,0.00,0,520500.00,578.00
2025-03-12T24:00:00-07:00,364596.47,0,304464.00,0,527.13,0,1761.00,0,968.00,0,1.27,0,520500.00,578.00
2025-03-13T24:00:00-07:00,366633.28,0,308893.00,0,528.35,0,3155.00,0,908.00,0,0.75,0,520500.00,578.00
2025-03-14T24:00:00-07:00,368035.85,0,312184.00,0,529.25,0,2590.00,0,922.00,0,0.29,0,520500.00,578.00
2025-03-15T24:00:00-07:00,368932.11,0,314646.00,0,529.92,0,2245.00,0,984.00,0,0.02,0,520500.00,578.00
2025-03-16T24:00:00-07:00,369804.45,0,316966.00,0,530.55,0,2199.00,0,1011.00,0,0.10,0,520500.00,578.00
2025-03-17T24:00:00-07:00,372273.82,0,322668.00,0,532.09,0,3892.00,0,1013.00,0,0.56,0,520500.00,578.00
2025-03-18T24:00:00-07:00,372623.67,0,324424.00,0,532.56,0,1979.00,0,1079.00,0,0.00,0,520500.00,578.00
2025-03-19T24:00:00-07:00,373716.06,0,327009.00,0,533.25,0,2394.00,0,1081.00,0,0.00,0,520500.00,578.00
2025-03-20T24:00:00-07:00,368698.08,0,328701.00,0,533.70,0,2007.00,0,1134.00,0,0.00,0,520500.00,578.00
2025-03-21T24:00:00-07:00,369628.74,0,329792.00,0,533.99,0,1706.00,0,1141.00,0,0.00,0,520500.00,578.00
2025-03-22T24:00:00-07:00,371021.07,0,331421.00,0,534.42,0,1990.00,0,1159.00,0,0.00,0,520500.00,578.00
2025-03-23T24:00:00-07:00,373278.78,0,334114.00,0,535.13,0,2595.00,0,1225.00,0,0.00,0,520500.00,578.00
2025-03-24T24:00:00-07:00,375737.03,0,336974.00,0,535.88,0,2792.00,0,1325.00,0,0.00,0,520500.00,578.00
2025-03-25T24:00:00-07:00,379213.23,0,341043.00,0,536.94,0,3505.00,0,1425.00,0,0.00,0,520500.00,578.00
2025-03-26T24:00:00-07:00,380754.59,0,343208.00,0,537.50,0,2632.00,0,1520.00,0,0.00,0,520500.00,578.00
2025-03-27T24:00:00-07:00,382329.70,0,345530.00,0,538.10,0,2706.00,0,1514.00,0,0.00,0,520500.00,578.00
2025-03-28T24:00:00-07:00,383768.60,0,347672.00,0,538.65,0,2422.00,0,1319.00,0,0.00,0,520500.00,578.00
2025-03-29T24:00:00-07:00,384753.37,0,349074.00,0,539.01,0,1949.00,0,1223.00,0,0.00,0,520500.00,578.00
2025-03-30T24:00:00-07:00,386407.70,0,350956.00,0,539.49,0,2298.00,0,1329.00,0,0.05,0,520500.00,578.00
2025-03-31T24:00:00-07:00,279894.02,0,352721.00,0,539.94,0,2608.00,0,1707.00,0,0.15,0,520500.00,578.00
2025-04-01T24:00:00-07:00,282243.40,0,355078.00,0,540.54,0,2999.00,0,1802.00,0,0.86,0,520500.00,578.00
2025-04-02T24:00:00-07:00,284726.99,0,357281.00,0,541.10,0,2873.00,0,1748.00,0,0.01,0,520500.00,578.00
2025-04-03T24:00:00-07:00,287212.77,0,359456.00,0,541.65,0,2722.00,0,1608.00,0,0.00,0,520500.00,578.00
2025-04-04T24:00:00-07:00,289400.95,0,361598.00,0,542.19,0,2470.00,0,1363.00,0,0.00,0,520500.00,578.00
2025-04-05T24:00:00-07:00,290670.11,0,363469.00,0,542.66,0,2127.00,0,1169.00,0,0.00,0,520500.00,578.00
2025-04-06T24:00:00-07:00,292563.47,0,365745.00,0,543.23,0,2403.00,0,1231.00,0,0.00,0,520500.00,578.00
2025-04-07T24:00:00-07:00,294189.49,0,367188.00,0,543.59,0,2387.00,0,1638.00,0,0.00,0,520500.00,578.00
2025-04-08T24:00:00-07:00,316501.16,0,367830.00,0,543.75,0,2299.00,0,1948.00,0,0.00,0,520500.00,578.00
2025-04-09T24:00:00-07:00,317334.01,0,368311.00,0,543.87,0,2376.00,0,2107.00,0,0.00,0,520500.00,578.00
2025-04-10T24:00:00-07:00,395457.71,0,367309.00,0,543.62,0,1600.00,0,2074.00,0,0.00,0,520500.00,578.00
2025-04-11T24:00:00-07:00,397487.06,0,370204.00,0,544.34,0,3222.00,0,1741.00,0,0.00,0,520500.00,578.00
2025-04-12T24:00:00-07:00,398719.07,0,373151.00,0,545.07,0,2902.00,0,1379.00,0,0.00,0,520500.00,578.00
2025-04-13T24:00:00-07:00,401374.53,0,377297.00,0,546.09,0,3647.00,0,1528.00,0,0.00,0,520500.00,578.00
2025-04-14T24:00:00-07:00,405246.80,0,381965.00,0,547.23,0,4264.00,0,1880.00,0,0.00,0,520500.00,578.00
2025-04-15T24:00:00-07:00,415703.29,0,385797.00,0,548.16,0,4088.00,0,2124.00,0,0.00,0,520500.00,578.00
2025-04-16T24:00:00-07:00,416953.76,0,387412.00,0,548.55,0,2919.00,0,2088.00,0,0.00,0,520500.00,578.00
2025-04-17T24:00:00-07:00,419403.50,0,390736.00,0,549.35,0,3440.00,0,1742.00,0,0.00,0,520500.00,578.00
2025-04-18T24:00:00-07:00,421973.94,0,394784.00,0,550.32,0,3354.00,0,1294.00,0,0.00,0,520500.00,578.00
2025-04-19T24:00:00-07:00,423469.67,0,397923.00,0,551.07,0,2663.00,0,1041.00,0,0.00,0,520500.00,578.00
2025-04-20T24:00:00-07:00,425002.54,0,401207.00,0,551.85,0,2949.00,0,1257.00,0,0.00,0,520500.00,578.00
2025-04-21T24:00:00-07:00,427264.07,0,404591.00,0,552.65,0,3497.00,0,1746.00,0,0.00,0,520500.00,578.00
2025-04-22T24:00:00-07:00,470530.23,0,408248.00,0,553.51,0,3945.00,0,2053.00,0,0.00,0,520500.00,578.00
2025-04-23T24:00:00-07:00,472459.11,0,411109.00,0,554.18,0,3509.00,0,2023.00,0,0.00,0,520500.00,578.00
2025-04-24T24:00:00-07:00,475700.53,0,414929.00,0,555.07,0,3953.00,0,1994.00,0,0.00,0,520500.00,578.00
2025-04-25T24:00:00-07:00,477454.44,0,417778.00,0,555.73,0,3091.00,0,1620.00,0,0.00,0,520500.00,578.00
2025-04-26T24:00:00-07:00,481212.09,0,423114.00,0,556.96,0,3912.00,0,1212.00,0,0.15,0,520500.00,578.00
2025-04-27T24:00:00-07:00,483881.11,0,426174.00,0,557.66,0,3190.00,0,1620.00,0,0.00,0,520500.00,578.00
2025-04-28T24:00:00-07:00,492280.36,0,428364.00,0,558.16,0,3496.00,0,2364.00,0,0.00,0,520500.00,578.00
2025-04-29T24:00:00-07:00,481771.83,0,429156.00,0,558.34,0,3092.00,0,2646.00,0,0.00,0,520500.00,578.00
2025-04-30T24:00:00-07:00,485094.93,0,431003.00,0,558.76,0,3592.00,0,2617.00,0,0.00,0,520500.00,578.00
2025-05-01T24:00:00-07:00,492708.69,0,433608.00,0,559.35,0,3746.00,0,2387.00,0,0.00,0,520500.00,578.00
2025-05-02T24:00:00-07:00,493252.89,0,436441.00,0,559.99,0,3739.00,0,2262.00,0,0.00,0,520500.00,578.00
2025-05-03T24:00:00-07:00,493352.95,0,439240.00,0,560.62,0,3615.00,0,2190.00,0,0.01,0,520500.00,578.00
2025-05-04T24:00:00-07:00,494104.12,0,441643.00,0,561.16,0,3635.00,0,2397.00,0,0.00,0,520500.00,578.00
2025-05-05T24:00:00-07:00,494998.23,0,443342.00,0,561.54,0,3876.00,0,2987.00,0,0.00,0,520500.00,578.00
2025-05-06T24:00:00-07:00,495685.42,0,444415.00,0,561.78,0,3843.00,0,3250.00,0,0.00,0,520500.00,578.00
2025-05-07T24:00:00-07:00,496055.32,0,445130.00,0,561.94,0,3709.00,0,3300.00,0,0.00,0,520500.00,578.00
2025-05-08T24:00:00-07:00,495589.43,0,445938.00,0,562.12,0,3672.00,0,3210.00,0,0.00,0,520500.00,578.00
2025-05-09T24:00:00-07:00,496024.10,0,448906.00,0,562.78,0,4462.00,0,2911.00,0,0.00,0,520500.00,578.00
2025-05-10T24:00:00-07:00,494107.12,0,453064.00,0,563.70,0,4830.00,0,2678.00,0,0.00,0,520500.00,578.00
2025-05-11T24:00:00-07:00,490723.04,0,455013.00,0,564.13,0,4337.00,0,3282.00,0,0.00,0,520500.00,578.00
2025-05-12T24:00:00-07:00,488426.50,0,456106.00,0,564.37,0,4542.00,0,3944.00,0,0.00,0,520500.00,578.00
2025-05-13T24:00:00-07:00,486005.29,0,455332.00,0,564.20,0,3855.00,0,4202.00,0,0.00,0,520500.00,578.00
2025-05-14T24:00:00-07:00,482961.63,0,453199.00,0,563.73,0,2905.00,0,3948.00,0,0.00,0,520500.00,578.00
2025-05-15T24:00:00-07:00,480424.58,0,451842.00,0,563.43,0,3084.00,0,3712.00,0,0.00,0,520500.00,578.00
2025-05-16T24:00:00-07:00,478789.87,0,452249.00,0,563.52,0,3415.00,0,3156.00,0,0.00,0,520500.00,578.00
2025-05-17T24:00:00-07:00,477316.07,0,454240.00,0,563.96,0,3719.00,0,2655.00,0,0.00,0,520500.00,578.00
2025-05-18T24:00:00-07:00,475265.52,0,455514.00,0,564.24,0,3316.00,0,2624.00,0,0.00,0,520500.00,578.00
2025-05-19T24:00:00-07:00,472533.13,0,455514.00,0,564.24,0,3041.00,0,2978.00,0,0.00,0,520500.00,578.00
2025-05-20T24:00:00-07:00,481329.83,0,454104.00,0,563.93,0,2769.00,0,3420.00,0,0.00,0,520500.00,578.00
2025-05-21T24:00:00-07:00,480078.80,0,455241.00,0,564.18,0,4097.00,0,3459.00,0,0.00,0,520500.00,578.00
2025-05-22T24:00:00-07:00,477489.48,0,455923.00,0,564.33,0,3640.00,0,3225.00,0,0.00,0,520500.00,578.00
2025-05-23T24:00:00-07:00,475775.05,0,458063.00,0,564.80,0,3972.00,0,2835.00,0,0.00,0,520500.00,578.00
2025-05-24T24:00:00-07:00,473960.45,0,460806.00,0,565.40,0,3785.00,0,2350.00,0,0.00,0,520500.00,578.00
2025-05-25T24:00:00-07:00,472203.84,0,463417.00,0,565.97,0,3821.00,0,2447.00,0,0.00,0,520500.00,578.00
2025-05-26T24:00:00-07:00,470372.88,0,465397.00,0,566.40,0,3782.00,0,2736.00,0,0.00,0,520500.00,578.00
2025-05-27T24:00:00-07:00,468386.65,0,466641.00,0,566.67,0,3929.00,0,3244.00,0,0.00,0,520500.00,578.00
2025-05-28T24:00:00-07:00,466237.32,0,466734.00,0,566.69,0,3685.00,0,3554.00,0,0.00,0,520500.00,578.00
2025-05-29T24:00:00-07:00,463806.19,0,467056.00,0,566.76,0,3707.00,0,3485.00,0,0.00,0,520500.00,578.00
2025-05-30T24:00:00-07:00,461702.65,0,468440.00,0,567.06,0,3864.00,0,3105.00,0,0.00,0,520500.00,578.00
2025-05-31T24:00:00-07:00,466922.76,0,470805.00,0,567.57,0,3718.00,0,2451.00,0,0.00,0,520500.00,578.00
2025-06-01T24:00:00-07:00,469805.43,0,473451.00,0,568.14,0,3832.00,0,2411.00,0,0.00,0,520500.00,578.00
2025-06-02T24:00:00-07:00,472934.13,0,475362.00,0,568.55,0,3942.00,0,2919.00,0,0.00,0,520500.00,578.00
2025-06-03T24:00:00-07:00,475981.05,0,475968.00,0,568.68,0,3623.00,0,3243.00,0,0.00,0,520500.00,578.00
2025-06-04T24:00:00-07:00,480552.85,0,477460.00,0,569.00,0,4156.00,0,3336.00,0,0.00,0,520500.00,578.00
